UID|OS|Browser|Device|startTime|devInfo|vibration|orientation|acceleration|rotationRate|proximity|light|magnetometer|compass|battery|geolocation|image|audio|endTime
108|"Android 11"|Chrome|"Xiaomi Redmi Note 11"|"11/15/2023, 11:18:54 PM"|"Mozilla/5.0 (Linux; Android 11; 2201117TI) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Mobile Safari/537.36 EdgA/111.0.1661.59"|"Успешен достъп до вибрацията"|"alpha: undefined, beta: undefined, gamma: undefined"|"accelerationX: 0, accelerationY: 0, accelerationZ: 0"|"alpha: 0.2, beta: 0.4, gamma: -0.30000000000000004"|"Error: Няма данни за близост"|"Error: Timeout: Няма данни за осветеност"|"Error: Time out: Няма данни от магнитометъра"|"Посоката на компаса е: 308.82995582973984 градуса"|"Ниво на батерията: 100 %"|"Error: Timeout: Няма данни за геолокацията"|"Успешен достъп до камерата"|"11/15/2023, 11:19:29 PM"|"Успешен достъп до микрофона"
109|"Android 11"|Firefox|"Xiaomi Redmi Note 11"|"11/15/2023, 11:20:07 PM"|"Mozilla/5.0 (Android 11; Mobile; rv:109.0) Gecko/114.0 Firefox/114.0"|"Успешен достъп до вибрацията"|"Error: Няма данни за ориентация."|"Error: Timeout: Няма данни за ускорение"|"Error: Timeout: Няма данни за rotationRate"|"Error: Няма данни за близост"|"Error: Timeout: Няма данни за осветеност"|"ReferenceError: AbsoluteOrientationSensor is not defined"|"ReferenceError: AbsoluteOrientationSensor is not defined"|"TypeError: navigator.getBattery is not a function"|"Error: Timeout: Няма данни за геолокацията"|"Грешка при заснемане на изображение: NotAllowedError: The request is not allowed by the user agent or the platform in the current context."|"Грешка при запис на аудио: NotAllowedError: The request is not allowed by the user agent or the platform in the current context."|"11/15/2023, 11:20:28 PM"
110|"Android 9"|Chrome|"Xiaomi Redmi Note 8"|"11/15/2023, 11:24:20 PM"|"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/117.0.0.0 Mobile Safari/537.36"|"Успешен достъп до вибрацията"|"alpha: undefined, beta: undefined, gamma: undefined"|"accelerationX: -0.1, accelerationY: 0, accelerationZ: 0"|"alpha: -6.8, beta: -1.3, gamma: -21.5"|"Error: Няма данни за близост"|"Error: Timeout: Няма данни за осветеност"|"Error: Time out: Няма данни от магнитометъра"|"Посоката на компаса е: 415.9015927862336 градуса"|"Ниво на батерията: 100 %"|"Вашите координати са: Ширина 30.5159773 Дължина 50.5204394"|"Успешен достъп до камерата"|"11/15/2023, 11:24:45 PM"|"Успешен достъп до микрофона"
111|"Android 9"|Edge|"Xiaomi Redmi Note 8"|"11/15/2023, 11:25:19 PM"|"Mozilla/5.0 (Linux; Android 9; Redmi Note 8) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Mobile Safari/537.36 EdgA/111.0.1661.59"|"Успешен достъп до вибрацията"|"alpha: undefined, beta: undefined, gamma: undefined"|"accelerationX: 0, accelerationY: 0, accelerationZ: 0"|"alpha: -6.8, beta: -1.2000000000000002, gamma: -21.500000000000004"|"Error: Няма данни за близост"|"Error: Timeout: Няма данни за осветеност"|"Error: Time out: Няма данни от магнитометъра"|"Посоката на компаса е: 415.891323320265 градуса"|"Ниво на батерията: 100 %"|"Error: Timeout: Няма данни за геолокацията"|"Успешен достъп до камерата"|"11/15/2023, 11:25:55 PM"|"Успешен достъп до микрофона"
112|"Android 9"|Firefox|"Xiaomi Redmi Note 8"|"11/15/2023, 11:27:08 PM"|"Mozilla/5.0 (Android 9; Mobile; rv:109.0) Gecko/114.0 Firefox/114.0"|"Успешен достъп до вибрацията"|"Error: Няма данни за ориентация."|"Error: Timeout: Няма данни за ускорение"|"Error: Timeout: Няма данни за rotationRate"|"Error: Няма данни за близост"|"Error: Timeout: Няма данни за осветеност"|"ReferenceError: AbsoluteOrientationSensor is not defined"|"ReferenceError: AbsoluteOrientationSensor is not defined"|"TypeError: navigator.getBattery is not a function"|"Error: Timeout: Няма данни за геолокацията"|"Грешка при заснемане на изображение: NotAllowedError: The request is not allowed by the user agent or the platform in the current context."|"Грешка при запис на аудио: NotAllowedError: The request is not allowed by the user agent or the platform in the current context."|"11/15/2023, 11:27:31 PM"
114|"iOS 16"|Safari|"iPad Pro 12.9 2022"|"15/11/2023, 23:35:23"|"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Safari/605.1.15"|"Устройството не е мобилно"|"Error: Няма данни за ориентация."|"Error: Timeout: Няма данни за ускорение"|"Error: Timeout: Няма данни за rotationRate"|"Error: Няма данни за близост"|"Error: Timeout: Няма данни за осветеност"|"ReferenceError: Can't find variable: AbsoluteOrientationSensor"|"ReferenceError: Can't find variable: AbsoluteOrientationSensor"|"TypeError: navigator['getBattery'] is not a function. (In 'navigator['getBattery']()', 'navigator['getBattery']' is undefined)"|"Вашите координати са: Ширина 53.338 Дължина -6.258"|"Успешен достъп до камерата"|"15/11/2023, 23:35:53"|"Успешен достъп до микрофона"
115|"iOS 16"|Chrome|" iPad Pro 12.9 2022"|"15/11/2023, 23:37:26"|"Mozilla/5.0 (iPad; CPU OS 16_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/92.0.4515.90 Mobile/15E148 Safari/604.1"|"Устройството не поддържа вибрация"|"Error: Няма данни за ориентация."|"Error: Timeout: Няма данни за ускорение"|"Error: Timeout: Няма данни за rotationRate"|"Error: Няма данни за близост"|"Error: Timeout: Няма данни за осветеност"|"ReferenceError: Can't find variable: AbsoluteOrientationSensor"|"ReferenceError: Can't find variable: AbsoluteOrientationSensor"|"TypeError: navigator['getBattery'] is not a function. (In 'navigator['getBattery']()', 'navigator['getBattery']' is undefined)"|"Вашите координати са: Ширина 53.338 Дължина -6.258"|"Успешен достъп до камерата"|"Успешен достъп до микрофона"|"15/11/2023, 23:38:01"
119|"iOS 17"|Safari|"iPhone 15-RealScreen"|"16/11/2023, 11:57:52"|"Mozilla/5.0 (iPhone; CPU iPhone OS 17_1_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.1.1 Mobile/15E148 Safari/604.1"|"Устройството не поддържа вибрация"|"Error: Няма данни за ориентация."|"Error: Timeout: Няма данни за ускорение"|"Error: Timeout: Няма данни за rotationRate"|"Error: Няма данни за близост"|"Error: Timeout: Няма данни за осветеност"|"ReferenceError: Can't find variable: AbsoluteOrientationSensor"|"ReferenceError: Can't find variable: AbsoluteOrientationSensor"|"TypeError: navigator['getBattery'] is not a function. (In 'navigator['getBattery']()', 'navigator['getBattery']' is undefined)"|"Error: Timeout: Няма данни за геолокацията"|"Успешен достъп до камерата"|"16/11/2023, 11:58:42"|"Успешен достъп до микрофона"
125||||"18/11/2023, 12:51:35"|"Mozilla/5.0 (iPhone; CPU iPhone OS 16_7_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1"|"Устройството не поддържа вибрация"|"Error: Няма данни за ориентация."|"Error: Timeout: Няма данни за ускорение"|"Error: Timeout: Няма данни за rotationRate"|"Error: Няма данни за близост"|"Error: Timeout: Няма данни за осветеност"|"ReferenceError: Can't find variable: AbsoluteOrientationSensor"|"ReferenceError: Can't find variable: AbsoluteOrientationSensor"|"TypeError: navigator['getBattery'] is not a function. (In 'navigator['getBattery']()', 'navigator['getBattery']' is undefined)"|"[object GeolocationPositionError]"|"Грешка при заснемане на изображение: TypeError: undefined is not an object (evaluating 'navigator[_0x188875(0x148)][_0x188875(0x188)]')"|"Грешка при запис на аудио: TypeError: undefined is not an object (evaluating 'navigator[_0x1195a2(0x148)][_0x1195a2(0x188)]')"|"18/11/2023, 12:51:53"
126||||"11/19/2023, 10:21:58 AM"|"Mozilla/5.0 (Linux; Android 13; Pixel 7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Mobile Safari/537.36 EdgA/111.0.1661.59"|"Успешен достъп до вибрацията"|"alpha: undefined, beta: undefined, gamma: undefined"|"accelerationX: 0.1, accelerationY: 0, accelerationZ: 0"|"alpha: 0, beta: 0.1, gamma: 0.1"|"Error: Няма данни за близост"|"Error: Timeout: Няма данни за осветеност"|"Error: Time out: Няма данни от магнитометъра"|"Посоката на компаса е: 297.206984599572 градуса"|"Ниво на батерията: 100 %"|"Error: Timeout: Няма данни за геолокацията"|"Успешен достъп до камерата"|"11/19/2023, 10:22:30 AM"|"Успешен достъп до микрофона"
127||||"19/11/2023, 17:25:22"|"Mozilla/5.0 (iPhone; CPU iPhone OS 12_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/86.0.4240.93 Mobile/15E148 Safari/604.1"|"Устройството не поддържа вибрация"|"alpha: 0.0004699829377822995, beta: 0.004166516557149893, gamma: -88.0895771374295"|"accelerationX: -0.015026888740062713, accelerationY: 0.005351899546635104, accelerationZ: -0.0013806407034397125"|"alpha: 0.0015224051432922074, beta: 0.27350998943426824, gamma: -0.08897794820492053"|"Error: Няма данни за близост"|"Error: Timeout: Няма данни за осветеност"|"ReferenceError: Can't find variable: AbsoluteOrientationSensor"|"ReferenceError: Can't find variable: AbsoluteOrientationSensor"|"TypeError: navigator['getBattery'] is not a function. (In 'navigator['getBattery']()', 'navigator['getBattery']' is undefined)"|"[object PositionError]"|"Грешка при заснемане на изображение: TypeError: undefined is not an object (evaluating 'navigator[_0x188875(0x148)][_0x188875(0x188)]')"|"Грешка при запис на аудио: TypeError: undefined is not an object (evaluating 'navigator[_0x1195a2(0x148)][_0x1195a2(0x188)]')"|"19/11/2023, 17:25:32"
128||||"11/19/2023, 5:32:41 PM"|"Mozilla/5.0 (iPhone; CPU iPhone OS 12_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/12.0 Mobile/15E148 Safari/604.1"|"Устройството не поддържа вибрация"|"alpha: 0.13354057562935853, beta: 0.14630636291558663, gamma: -84.66871472144207"|"accelerationX: -0.042454993891716, accelerationY: 0.0008002355831558816, accelerationZ: -0.01583002181649208"|"alpha: 0.17920688824501121, beta: -0.07039593165011822, gamma: -0.14857498392138496"|"Error: Няма данни за близост"|"Error: Timeout: Няма данни за осветеност"|"ReferenceError: Can't find variable: AbsoluteOrientationSensor"|"ReferenceError: Can't find variable: AbsoluteOrientationSensor"|"TypeError: navigator['getBattery'] is not a function. (In 'navigator['getBattery']()', 'navigator['getBattery']' is undefined)"|"[object PositionError]"|"Грешка при заснемане на изображение: TypeError: undefined is not an object (evaluating 'navigator[_0x188875(0x148)][_0x188875(0x188)]')"|"Грешка при запис на аудио: TypeError: undefined is not an object (evaluating 'navigator[_0x1195a2(0x148)][_0x1195a2(0x188)]')"|"11/19/2023, 5:32:51 PM"
130||||"11/21/2023, 7:07:07 PM"|"Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/119.0"|"Устройството не е мобилно"|"Error: Няма данни за ориентация."|"accelerationX: null, accelerationY: null, accelerationZ: null"|"alpha: null, beta: null, gamma: null"|"Error: Няма данни за близост"|"Error: Timeout: Няма данни за осветеност"|"ReferenceError: AbsoluteOrientationSensor is not defined"|"ReferenceError: AbsoluteOrientationSensor is not defined"|"TypeError: navigator.getBattery is not a function"|"[object GeolocationPositionError]"|"Грешка при заснемане на изображение: NotAllowedError: The request is not allowed by the user agent or the platform in the current context."|"Грешка при запис на аудио: NotAllowedError: The request is not allowed by the user agent or the platform in the current context."|"11/21/2023, 7:07:30 PM"
132||||"11/22/2023, 9:08:40 PM"|"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Safari/537.36"|"Устройството не е мобилно"|"Error: Няма данни за ориентация."|"accelerationX: null, accelerationY: null, accelerationZ: null"|"alpha: null, beta: null, gamma: null"|"Error: Няма данни за близост"|"Error: Timeout: Няма данни за осветеност"|"Error: Time out: Няма данни от магнитометъра"|NotReadableError|"Ниво на батерията: 28.999999999999996 %"|"Error: Timeout: Няма данни за геолокацията"|"Успешен достъп до камерата"|"11/22/2023, 9:09:20 PM"|"Успешен достъп до микрофона"
138||||"26/11/2023, 20:22:24"|"Mozilla/5.0 (Linux; Android 12; SM-S901B) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Mobile Safari/537.36"|"Успешен достъп до вибрацията"|"alpha: undefined, beta: undefined, gamma: undefined"|"accelerationX: 0, accelerationY: 0.2, accelerationZ: 0"|"alpha: 0, beta: 0, gamma: 0"|"Error: Няма данни за близост"|"Error: Timeout: Няма данни за осветеност"|"Error: Time out: Няма данни от магнитометъра"|"Посоката на компаса е: 180.45688574906436 градуса"|"Ниво на батерията: 99 %"|"Error: Timeout: Няма данни за геолокацията"|"Грешка при заснемане на изображение: NotAllowedError: Permission denied"|"Грешка при запис на аудио: NotAllowedError: Permission denied"|"26/11/2023, 20:22:40"
139||||"11/26/2023, 7:25:59 PM"|"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/117.0.0.0 Mobile Safari/537.36"|"Успешен достъп до вибрацията"|"alpha: undefined, beta: undefined, gamma: undefined"|"accelerationX: 0.2, accelerationY: 0, accelerationZ: 0.1"|"alpha: 0.5, beta: -0.4, gamma: -0.1"|"Error: Няма данни за близост"|"Error: Timeout: Няма данни за осветеност"|"Error: Time out: Няма данни от магнитометъра"|"Посоката на компаса е: 195.28355424344937 градуса"|"Ниво на батерията: 98 %"|"Error: Timeout: Няма данни за геолокацията"|"Грешка при заснемане на изображение: NotAllowedError: Permission denied"|"Грешка при запис на аудио: NotAllowedError: Permission denied"|"11/26/2023, 7:26:16 PM"
140||||"11/26/2023, 8:32:51 PM"|"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/117.0.0.0 Mobile Safari/537.36"|"Успешен достъп до вибрацията"|"alpha: undefined, beta: undefined, gamma: undefined"|"accelerationX: 0, accelerationY: 0, accelerationZ: 0"|"alpha: 0, beta: 0, gamma: 0"|"Error: Няма данни за близост"|"Error: Timeout: Няма данни за осветеност"|"Error: Time out: Няма данни от магнитометъра"|"Посоката на компаса е: 200.59783754854143 градуса"|"Ниво на батерията: 100 %"|"Error: Timeout: Няма данни за геолокацията"|"Грешка при заснемане на изображение: NotAllowedError: Permission denied"|"Грешка при запис на аудио: NotAllowedError: Permission denied"|"11/26/2023, 8:33:08 PM"
142||||"11/26/2023, 8:38:32 PM"|"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/117.0.0.0 Mobile Safari/537.36"|"Успешен достъп до вибрацията"|"alpha: undefined, beta: undefined, gamma: undefined"|"accelerationX: 0, accelerationY: 0, accelerationZ: 0"|"alpha: 0, beta: 0, gamma: 0.1"|"Error: Няма данни за близост"|"Error: Timeout: Няма данни за осветеност"|"Error: Time out: Няма данни от магнитометъра"|"Посоката на компаса е: 315.78707556835076 градуса"|"Ниво на батерията: 100 %"|"Error: Timeout: Няма данни за геолокацията"|"Грешка при заснемане на изображение: NotAllowedError: Permission denied"|"Грешка при запис на аудио: NotAllowedError: Permission denied"|"11/26/2023, 8:38:50 PM"
143||||"26/11/2023, 19:41:46"|"Mozilla/5.0 (iPhone; CPU iPhone OS 14_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0 Mobile/15E148 Safari/604.1"|"Устройството не поддържа вибрация"|"Error: Няма данни за ориентация."|"Error: Timeout: Няма данни за ускорение"|"Error: Timeout: Няма данни за rotationRate"|"Error: Няма данни за близост"|"Error: Timeout: Няма данни за осветеност"|"ReferenceError: Can't find variable: AbsoluteOrientationSensor"|"ReferenceError: Can't find variable: AbsoluteOrientationSensor"|"TypeError: navigator['getBattery'] is not a function. (In 'navigator['getBattery']()', 'navigator['getBattery']' is undefined)"|"[object GeolocationPositionError]"|"Успешен достъп до камерата"|"Грешка при запис на аудио: NotAllowedError: The request is not allowed by the user agent or the platform in the current context, possibly because the user denied permission."|"26/11/2023, 19:42:17"
148||||"30.11.2023 г., 14:11:39 ч."|"Mozilla/5.0 (X11; CrOS x86_64 14541.0.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36"|"Устройството не е мобилно"|"Error: Няма данни за ориентация."|"accelerationX: 0, accelerationY: 0, accelerationZ: 0.4"|"alpha: -0.2, beta: 0.1, gamma: 0"|"Error: Няма данни за близост"|"Error: Timeout: Няма данни за осветеност"|"Error: Time out: Няма данни от магнитометъра"|NotReadableError|"Ниво на батерията: 67 %"|"Error: Timeout: Няма данни за геолокацията"|"Успешен достъп до камерата"|"Грешка при запис на аудио: NotAllowedError: Permission denied"|"30.11.2023 г., 14:12:13 ч."
150|"iOS 17"|Safari|"iPhone 15-Real"|"30/11/2023, 22:27:47"|"Mozilla/5.0 (iPhone; CPU iPhone OS 17_1_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.1.1 Mobile/15E148 Safari/604.1"|"Устройството не поддържа вибрация"|"Error: Няма данни за ориентация."|"Error: Timeout: Няма данни за ускорение"|"Error: Timeout: Няма данни за rotationRate"|"Error: Няма данни за близост"|"Error: Timeout: Няма данни за осветеност"|"ReferenceError: Can't find variable: AbsoluteOrientationSensor"|"ReferenceError: Can't find variable: AbsoluteOrientationSensor"|"TypeError: navigator['getBattery'] is not a function. (In 'navigator['getBattery']()', 'navigator['getBattery']' is undefined)"|"Error: Timeout: Няма данни за геолокацията"|"Успешен достъп до камерата"|"Успешен достъп до микрофона"|"30/11/2023, 22:29:53"
180||||"21/01/2024, 10:35:33"|"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36 Edg/120.0.0.0"|"Устройството не е мобилно"|"alpha: undefined, beta: undefined, gamma: undefined"|"Error: Timeout: Няма данни за ускорение"|"Error: Timeout: Няма данни за rotationRate"|"Error: Няма данни за близост"|"Error: Timeout: Няма данни за осветеност"|"Error: Time out: Няма данни от магнитометъра"|"Посоката на компаса е: 444.88282695870015 градуса"|"Ниво на батерията: 100 %"|"Вашите координати са: Ширина 43.216387 Дължина 27.904494"|"Грешка при заснемане на изображение: NotAllowedError: Permission denied"|"Грешка при запис на аудио: NotAllowedError: Permission denied"|"21/01/2024, 10:36:01"
183||||"21/01/2024, 15:22:43"|"Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:121.0) Gecko/20100101 Firefox/121.0"|"Устройството не е мобилно"|"Error: Няма данни за ориентация."|"accelerationX: null, accelerationY: null, accelerationZ: null"|"alpha: null, beta: null, gamma: null"|"Error: Няма данни за близост"|"Error: Timeout: Няма данни за осветеност"|"ReferenceError: AbsoluteOrientationSensor is not defined"|"ReferenceError: AbsoluteOrientationSensor is not defined"|"TypeError: navigator.getBattery is not a function"|"[object GeolocationPositionError]"|"Грешка при заснемане на изображение: TypeError: navigator[_0x188875(...)] is undefined"|"Грешка при запис на аудио: TypeError: navigator[_0x1195a2(...)] is undefined"|"21/01/2024, 15:22:56"
186||||"1/22/2024, 9:24:55 AM"|"Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:121.0) Gecko/20100101 Firefox/121.0"|"Устройството не е мобилно"|"Error: Няма данни за ориентация."|"Error: Timeout: Няма данни за ускорение"|"Error: Timeout: Няма данни за rotationRate"|"Error: Няма данни за близост"|"Error: Timeout: Няма данни за осветеност"|"ReferenceError: AbsoluteOrientationSensor is not defined"|"ReferenceError: AbsoluteOrientationSensor is not defined"|"TypeError: navigator.getBattery is not a function"|"Error: Timeout: Няма данни за геолокацията"|"Грешка при заснемане на изображение: NotAllowedError: The request is not allowed by the user agent or the platform in the current context."|"Грешка при запис на аудио: NotAllowedError: The request is not allowed by the user agent or the platform in the current context."|"1/22/2024, 9:26:05 AM"
198|"iOS 16"|FireFox122.1|"iPhone 13"|"01/02/2024, 07:14:26"|"Mozilla/5.0 (iPhone; CPU iPhone OS 16_4_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) FxiOS/122.1  Mobile/15E148 Safari/605.1.15"|"Устройството не поддържа вибрация"|"Error: Няма данни за ориентация."|"Error: Timeout: Няма данни за ускорение"|"Error: Timeout: Няма данни за rotationRate"|"Error: Няма данни за близост"|"Error: Timeout: Няма данни за осветеност"|"ReferenceError: Can't find variable: AbsoluteOrientationSensor"|"ReferenceError: Can't find variable: AbsoluteOrientationSensor"|"TypeError: navigator['getBattery'] is not a function. (In 'navigator['getBattery']()', 'navigator['getBattery']' is undefined)"|"Error: Timeout: Няма данни за геолокацията"|"Успешен достъп до камерата"|"Успешен достъп до микрофона"|"01/02/2024, 07:15:07"
199|"iOS 14"|FireFox119.2|"iPhone 12"|"01/02/2024, 07:24:30"|"Mozilla/5.0 (iPhone; CPU iPhone OS 14_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) FxiOS/119.2  Mobile/15E148 Safari/605.1.15"|"Устройството не поддържа вибрация"|"Error: Няма данни за ориентация."|"Error: Timeout: Няма данни за ускорение"|"Error: Timeout: Няма данни за rotationRate"|"Error: Няма данни за близост"|"Error: Timeout: Няма данни за осветеност"|"ReferenceError: Can't find variable: AbsoluteOrientationSensor"|"ReferenceError: Can't find variable: AbsoluteOrientationSensor"|"TypeError: navigator['getBattery'] is not a function. (In 'navigator['getBattery']()', 'navigator['getBattery']' is undefined)"|"Error: Timeout: Няма данни за геолокацията"|"Грешка при заснемане на изображение: TypeError: undefined is not an object (evaluating 'navigator[_0x188875(0x148)][_0x188875(0x188)]')"|"Грешка при запис на аудио: TypeError: undefined is not an object (evaluating 'navigator[_0x1195a2(0x148)][_0x1195a2(0x188)]')"|"01/02/2024, 07:24:50"
204|"iOS 13"|FireFox111.2|"iPhone 11"|"01/02/2024, 07:38:53"|"Mozilla/5.0 (iPhone; CPU iPhone OS 13_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) FxiOS/111.2  Mobile/15E148 Safari/605.1.15"|"Устройството не поддържа вибрация"|"Error: Няма данни за ориентация."|"Error: Timeout: Няма данни за ускорение"|"Error: Timeout: Няма данни за rotationRate"|"Error: Няма данни за близост"|"Error: Timeout: Няма данни за осветеност"|"ReferenceError: Can't find variable: AbsoluteOrientationSensor"|"ReferenceError: Can't find variable: AbsoluteOrientationSensor"|"TypeError: navigator['getBattery'] is not a function. (In 'navigator['getBattery']()', 'navigator['getBattery']' is undefined)"|"[object PositionError]"|"Грешка при заснемане на изображение: TypeError: undefined is not an object (evaluating 'navigator[_0x188875(0x148)][_0x188875(0x188)]')"|"Грешка при запис на аудио: TypeError: undefined is not an object (evaluating 'navigator[_0x1195a2(0x148)][_0x1195a2(0x188)]')"|"01/02/2024, 07:39:13"
205|"iOS 17"|FireFox122.1|"iPhone 15"|"01/02/2024, 07:45:01"|"Mozilla/5.0 (iPhone; CPU iPhone OS 17_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) FxiOS/122.1  Mobile/15E148 Safari/605.1.15"|"Устройството не поддържа вибрация"|"Error: Няма данни за ориентация."|"Error: Timeout: Няма данни за ускорение"|"Error: Timeout: Няма данни за rotationRate"|"Error: Няма данни за близост"|"Error: Timeout: Няма данни за осветеност"|"ReferenceError: Can't find variable: AbsoluteOrientationSensor"|"ReferenceError: Can't find variable: AbsoluteOrientationSensor"|"TypeError: navigator['getBattery'] is not a function. (In 'navigator['getBattery']()', 'navigator['getBattery']' is undefined)"|"Error: Timeout: Няма данни за геолокацията"|"Успешен достъп до камерата"|"01/02/2024, 07:45:44"|"Успешен достъп до микрофона"
206|"iOS 17"|FireFox122.1|"iPhone 15"|"01/02/2024, 07:57:48"|"Mozilla/5.0 (iPhone; CPU iPhone OS 17_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) FxiOS/122.1  Mobile/15E148 Safari/605.1.15"|"Устройството не поддържа вибрация"|"Error: Няма данни за ориентация."|"Error: Timeout: Няма данни за ускорение"|"Error: Timeout: Няма данни за rotationRate"|"Error: Няма данни за близост"|"Error: Timeout: Няма данни за осветеност"|"ReferenceError: Can't find variable: AbsoluteOrientationSensor"|"ReferenceError: Can't find variable: AbsoluteOrientationSensor"|"TypeError: navigator['getBattery'] is not a function. (In 'navigator['getBattery']()', 'navigator['getBattery']' is undefined)"|"Error: Timeout: Няма данни за геолокацията"|"Успешен достъп до камерата"|"01/02/2024, 07:58:28"|"Успешен достъп до микрофона"
207|"iOS 16"|FireFox122.1|"iPhone 14"|"01/02/2024, 08:05:05"|"Mozilla/5.0 (iPhone; CPU iPhone OS 16_4_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) FxiOS/122.1  Mobile/15E148 Safari/605.1.15"|"Устройството не поддържа вибрация"|"Error: Няма данни за ориентация."|"Error: Timeout: Няма данни за ускорение"|"Error: Timeout: Няма данни за rotationRate"|"Error: Няма данни за близост"|"Error: Timeout: Няма данни за осветеност"|"ReferenceError: Can't find variable: AbsoluteOrientationSensor"|"ReferenceError: Can't find variable: AbsoluteOrientationSensor"|"TypeError: navigator['getBattery'] is not a function. (In 'navigator['getBattery']()', 'navigator['getBattery']' is undefined)"|"Error: Timeout: Няма данни за геолокацията"|"Успешен достъп до камерата"|"01/02/2024, 08:05:44"|"Успешен достъп до микрофона"
208|"iOS 16"|FireFox122.1|"iPhone 14Pro"|"01/02/2024, 08:10:52"|"Mozilla/5.0 (iPhone; CPU iPhone OS 16_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) FxiOS/122.1  Mobile/15E148 Safari/605.1.15"|"Устройството не поддържа вибрация"|"Error: Няма данни за ориентация."|"Error: Timeout: Няма данни за ускорение"|"Error: Timeout: Няма данни за rotationRate"|"Error: Няма данни за близост"|"Error: Timeout: Няма данни за осветеност"|"ReferenceError: Can't find variable: AbsoluteOrientationSensor"|"ReferenceError: Can't find variable: AbsoluteOrientationSensor"|"TypeError: navigator['getBattery'] is not a function. (In 'navigator['getBattery']()', 'navigator['getBattery']' is undefined)"|"Error: Timeout: Няма данни за геолокацията"|"Успешен достъп до камерата"|"01/02/2024, 08:11:27"|"Успешен достъп до микрофона"
209|"iOS 17.2"|FireFox122.1|"iPhone 15"|"01/02/2024, 08:24:13"|"Mozilla/5.0 (iPhone; CPU iPhone OS 16_0_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) FxiOS/122.1  Mobile/15E148 Safari/605.1.15"|"Устройството не поддържа вибрация"|"Error: Няма данни за ориентация."|"Error: Timeout: Няма данни за ускорение"|"Error: Timeout: Няма данни за rotationRate"|"Error: Няма данни за близост"|"Error: Timeout: Няма данни за осветеност"|"ReferenceError: Can't find variable: AbsoluteOrientationSensor"|"ReferenceError: Can't find variable: AbsoluteOrientationSensor"|"TypeError: navigator['getBattery'] is not a function. (In 'navigator['getBattery']()', 'navigator['getBattery']' is undefined)"|"Error: Timeout: Няма данни за геолокацията"|"Успешен достъп до камерата"|"01/02/2024, 08:25:13"|"Успешен достъп до микрофона"
